Bernice Yu,99272758,omnikron96@gmail.com,NOTPAID,ABSENT,gold,Veg
Charlotte Oliveiro,93210283,weiming199628@gmail.com,NOTPAID,PRESENT,gold,Normal
David Li,83186624,sandhyagopakumar16@gmail.com,PENDING,ABSENT,Veg,bronze
Irfan Ibrahim,92492021,gopakumar.sandhya@gmail.com,PAID,PRESENT,silver,Halal
Roy Balakrishnan,92624417,e0248114@u.nus.edu,PENDING,ABSENT,Veg,silver
Alma Andrade,81336837,omnikron96@gmail.com,PAID,ABSENT,gold,LactoseIntolerant
Eamon Webster,80000030,gopakumar.sandhya@gmail.com,PAID,ABSENT,Normal,bronze
Edan Morse,80000200,e0248114@u.nus.edu,NOTPAID,ABSENT,gold,GlutenFree
ElsieMae Vasquez,80000044,weiming199628@gmail.com,NOTPAID,ABSENT,silver,Normal
Firat Sweeney,80000889,sandhyagopakumar16@gmail.com,PAID,ABSENT,Normal,bronze
Franklin Snider,80000111,omnikron96@gmail.com,PAID,ABSENT,Normal,bronze
Hakeem Salgado,80000957,weiming199628@gmail.com,PAID,ABSENT,silver,Vegan
Hibah Lees,80000882,sandhyagopakumar16@gmail.com,NOTPAID,ABSENT,Kosher,bronze
Jayda Hill,80000251,gopakumar.sandhya@gmail.com,PAID,ABSENT,gold,PeanutAllergy
Keiren Reeve,80000901,e0248114@u.nus.edu,PAID,ABSENT,silver,Normal
Kinsley Coffey,80000817,omnikron96@gmail.com,NOTPAID,ABSENT,GlutenFree,bronze
Liliana Howard,80000211,gopakumar.sandhya@gmail.com,PAID,ABSENT,silver,Normal
Maleeha Tapia,80000909,e0248114@u.nus.edu,NOTPAID,ABSENT,gold,Halal
Monty Yu,80000786,weiming199628@gmail.com,PAID,ABSENT,ShrimpAllergy,bronze
Samiya Todd,80000699,sandhyagopakumar16@gmail.com,PAID,ABSENT,silver,Normal
Sohail Beattie,80000505,omnikron96@gmail.com,NOTPAID,ABSENT,gold,Vegan
Sanjukta Saha,90128773,sanjuktasaha0906@gmail.com,PENDING,PRESENT,Veg,
